world,-72,62,722
world,-51,59,704
world,-89,67,666
world,-90,66,653
world,-66,63,680
world,-62,62,703
world,-99,63,685
world,-75,61,712
world,-57,59,727
world,-74,61,700
world,-92,62,696
world,-51,62,705
world,-54,54,695
world,-70,59,697
world,-62,62,707
world,-63,61,681
world,-45,62,686
world,-33,60,713
world,-56,62,688
world,-90,66,657
world_nether,8,81,105
world,-54,60,685
world,-50,62,669
world,-92,66,689
world,-59,63,665
world,-91,65,648
world,-68,62,662
world,-63,61,685
world,-90,66,661
world,-59,63,669
world,-60,62,643
world,-48,60,670
world,-56,62,692
world,-82,62,713
world,-63,63,620
world,-83,58,674
world,-50,62,673
world,-92,66,693
world,-78,67,671
world,-61,62,675
world,-34,62,684
world,-18,61,716
world,-91,62,680
world,-71,62,710
world,-95,64,683
world,-50,62,677
world,-79,66,662
world,-70,62,698
world,-83,58,678
world,-59,63,673
world,-69,62,682
world,17,62,895
world,-88,63,694
world,-79,67,691
world,-71,62,714
world,-69,59,685
world,-55,60,725
world,-98,68,674
world,-79,62,665
world,-94,61,674
world,-81,66,694
world_nether,12,88,132
world,-34,62,688
world,-61,62,679
world,-50,59,680
world,-51,62,709
world,-92,62,700
world,-45,62,690
world,-62,62,711
world,-72,58,675
world,-55,62,660
world,-93,62,716
world,12,10,641
world,-50,62,657
world,-92,66,677
world,-83,62,713
world,-69,62,662
world,-86,64,700
world,-79,67,671
world,-40,62,687
world,-70,62,678
world,-57,62,708
world,-51,62,689
world,-72,62,710
world,-84,58,674
world,1,62,903
world,-1,62,903
world,-61,62,663
world,-80,66,662
world,-84,58,678
world,-69,59,669
world,-93,62,700
world,19,10,649
world,-92,62,684
world,-51,62,693
world,-80,67,691
world,-72,62,714
world,-73,58,675
world,-103,66,680
world,-40,60,752
world,-80,62,665
world,-45,62,674
world,-82,66,694
world,-62,62,695
world,-56,62,676
world,-74,63,623
world,-82,62,697
world,-46,62,706
world,-91,66,661
world,-96,61,690
world,-45,62,678
world,-84,55,685
world,-62,62,699
world,-73,58,679
world,-93,62,704
world,-90,66,649
world,-69,62,666
world,-59,63,657
world,-56,62,680
world,-74,63,627
world,-82,62,701
world,-45,59,681
world,-40,62,691
world,-70,62,682
world,-89,63,694
world,-74,64,685
world,-57,62,712
world,-62,65,663
world,-74,63,631
world,-57,61,658
world,-80,59,676
world,-82,62,705
world,-59,63,661
world,-74,70,686
world,-56,62,684
world,-65,64,722
world,-92,66,685
world,-40,62,695
world,-70,62,686
world,-82,71,666
world,-47,62,746
world,-84,62,737
world,-80,66,666
world,-84,58,682
world,-71,62,702
world,-56,59,687
world,-57,62,716
world,-76,63,663
world,-72,62,718
world,-68,66,647
world,-40,72,685
world,-61,62,667
world,-74,60,815
world,-92,62,688
world,-51,62,697
world,-97,62,708
world,-47,62,682
world,-145,63,698
world,-76,58,667
world,-230,19,1041
world,-65,62,719
world,-74,66,683
world,-64,62,703
world,-79,61,712
world,-90,63,650
world,-69,60,667
world,-73,62,670
world,-58,62,684
world,-42,62,695
world,-74,62,686
world,-55,63,642
world,-52,62,665
world,-58,62,688
world,-69,60,671
world,-100,61,702
world,-41,62,667
world,-74,66,687
world,-52,62,669
world,-92,63,686
world,-60,61,694
world,-49,62,750
world,13,62,898
world,-83,67,683
world,-84,66,670
world,-42,62,699
world,-53,62,701
world,-68,63,648
world,-36,62,680
world,-92,74,676
world,5,62,890
world,-52,62,673
world,-66,63,620
world,-42,62,703
world,-36,62,684
world,-92,74,680
world,-53,62,705
world,-60,61,698
world,13,62,902
world,-75,62,710
world,-59,59,727
world,-17,35,1062
world,-54,61,679
world,-76,62,726
world,-90,63,654
world,-92,68,683
world,-47,62,686
world,-69,63,668
world,-64,62,707
world,-85,66,694
world,-74,72,688
world,-92,74,684
world,-96,62,700
world,-53,62,709
world,-64,62,711
world,-47,62,690
world,-89,55,713
world,-56,60,689
world,-74,66,691
world,-58,62,692
world,-70,63,688
world,-54,58,686
world,-76,65,694
world,-92,63,690
world,-95,66,677
world,-53,62,689
world,-76,62,710
world,-100,64,683
world,-51,60,686
world,-47,62,670
world,-70,63,668
world,-74,66,671
world,-65,62,707
world,-28,57,698
world,-92,68,667
world,-66,61,665
world,-91,63,654
world,-58,62,672
world,-71,63,684
world,-48,62,702
world,-92,68,671
world,-146,63,698
world,-42,60,752
world,-70,63,672
world,-47,62,674
world,-98,77,674
world,-86,66,694
world,-64,62,695
world,-58,62,676
world,-46,60,703
world,-231,19,1041
world,-48,62,706
world,-71,63,688
world,-90,55,713
world,-47,59,677
world,-65,62,711
world,-93,68,687
world,-54,59,728
world,-52,62,657
world,178,55,-501
world,-39,61,710
world,-92,63,674
world,-42,62,687
world,-93,54,703
world,-19,33,1062
world,-77,65,694
world,-59,62,708
world,177,65,-505
world,-92,63,678
world,-86,62,701
world,-47,59,681
world,-73,62,666
world,-59,62,712
world,171,62,-499
world,31,65,802
world,-52,62,661
world,178,55,-503
world,-42,62,691
world,-56,57,680
world,-63,62,663
world,-84,66,662
world,-97,62,700
world,20,10,649
world,-76,62,714
world,-84,66,666
world,-75,62,702
world,-59,62,716
world,177,65,-509
world,-60,61,690
world,13,62,894
world,-72,66,647
world,-44,61,701
world,11,8,701
world,-52,50,681
world,-92,74,672
world,-53,62,697
world,-84,67,695
world,-64,62,699
world,-103,63,681
world,-52,60,726
world,-77,58,679
world,-77,70,666
world,-97,62,704
world,20,10,653
world,-69,63,660
world,-47,62,678
world,-74,66,679
world,-75,65,666
world,-65,62,715
world,-93,68,691
world,-58,62,680
world,-146,63,702
world,-40,63,685
world,7,62,895
world,-41,62,687
world,-58,62,708
world,-52,62,689
world,-53,61,663
world,-74,62,710
world,-60,61,714
world,-75,62,726
world,-95,62,696
world,-98,61,686
world,-68,63,668
world,157,44,-180
world,157,67,-180
world,-74,71,671
world,-42,58,668
world,-95,62,700
world,-92,73,671
world,-74,62,714
world,-41,60,752
world,0,0,0
world,-46,62,674
world,-84,66,694
world,-86,55,681
world,157,67,-181
world,-63,62,695
world,-101,63,677
world,-74,71,675
world,-57,62,676
world,-215,43,1038
world,-45,60,703
world,-32,55,701
world,-65,61,685
world,-92,67,674
world,-99,61,706
world,-84,62,697
world,157,44,-181
world,-38,61,710
world,-51,62,657
world,-71,62,662
world,-62,66,656
world,-89,63,662
world,-57,62,680
world,-31,62,689
world,-37,61,682
world,-83,62,685
world,-71,62,666
world,-62,66,660
world,-76,63,627
world,-84,62,701
world,-46,59,681
world,-67,60,663
world,-91,63,694
world,-58,62,712
world,-51,62,661
world,-41,62,691
world,-62,62,663
world,-52,62,693
world,-94,62,684
world,7,62,899
world,-96,65,684
world,-82,66,662
world,15,10,647
world,-41,62,695
world,-72,62,686
world,172,65,-505
world,-84,71,666
world,-74,65,686
world,30,66,803
world,-51,62,665
world,7,62,903
world,-82,66,666
world,-73,62,702
world,-97,64,675
world,-86,58,682
world,-62,62,667
world,-57,59,687
world,-58,62,716
world,-48,62,746
world,-70,66,647
world,-57,56,690
world,-94,62,688
world,-52,62,697
world,-40,67,685
world,157,67,-182
world,-63,62,699
world,-75,58,679
world,-74,71,679
world,-75,70,666
world,-95,62,704
world,-92,73,675
world,-59,58,693
world,-67,63,660
world,-46,62,678
world,-96,59,707
world,-77,63,627
world,-85,62,701
world,-64,62,715
world,-71,63,708
world,-72,62,666
world,-41,62,675
world,-52,62,677
world,-40,60,704
world,-83,66,662
world,-42,62,707
world,-57,60,725
world,-92,63,694
world,-75,62,714
world,-36,62,688
world,-63,62,679
world,5,62,894
world,-95,62,684
world,-80,63,675
world,-52,62,681
world,-55,58,726
world,-73,62,686
world,5,62,898
world,-83,67,695
world,-95,62,688
world,-83,66,666
world,-42,62,711
world,-74,62,702
world,-98,64,675
world,-92,74,688
world,-96,62,704
world,-68,63,660
world,-36,62,692
world,-63,62,683
world,-71,66,647
world,-50,57,681
world,-57,62,664
world,-107,65,671
world,-47,62,694
world,-143,63,694
world,-87,55,685
world,-102,63,681
world,-76,58,679
world,-76,70,666
world,-63,62,687
world,-75,58,667
world,-74,71,667
world,-92,74,692
world,-76,58,683
world,-57,62,668
world,-96,62,708
world,-83,62,673
world,-43,62,747
world,-74,65,670
world,-62,66,648
world,-93,67,682
world,-58,61,642
world,-47,62,698
world,-58,62,700
world,-68,60,667
world,-111,69,859
world,-83,59,676
world,-72,62,670
world,-41,62,679
world,-47,62,702
world,-74,65,674
world,-57,62,672
world,-41,62,683
world,-62,66,652
world,-38,61,706
world,-53,59,724
world,-51,62,653
world,-58,62,704
world,-69,60,687
world,7,62,891
world,-96,65,676
world,-42,62,715
world,5,62,902
world,-81,68,696
world,-52,62,685
world,-82,67,683
world,-83,66,670
world,-54,62,688
world,-63,63,684
world,-43,59,689
world,-102,64,682
world,-68,61,664
world,-45,62,750
world,-48,62,669
world,-74,67,667
world,-90,64,663
world,-92,70,692
world,-93,69,679
world,-49,62,701
world,-48,59,672
world,-67,62,706
world,-66,62,694
world,-101,68,605
world,-46,60,670
world,-48,62,673
world,-74,67,671
world,-67,62,710
world,-69,61,684
world,-59,62,675
world,-68,61,668
world,-43,60,751
world_nether,18,88,132
world,-17,61,716
world,-38,59,706
world,-83,57,680
world,-55,59,727
world,-88,62,696
world,-49,62,705
world,-75,62,661
world,-69,58,687
world,-60,62,707
world,-71,61,716
world,179,66,-511
world,-82,63,654
world,-130,63,710
world,-53,62,656
world,-43,62,686
world,-88,62,700
world,-48,59,680
world,-75,62,665
world,-77,66,694
world,-32,53,701
world,-93,63,661
world,-59,62,679
world,-32,62,688
world,-69,61,688
world,-43,62,690
world,177,66,-505
world,-53,62,660
world,-63,63,688
world,-60,62,711
world,-82,63,658
world,-85,67,674
world,-78,62,713
world,-92,69,667
world,-60,59,714
world,-83,54,687
world,-54,62,692
world,-86,67,690
world,-69,63,627
world,-43,62,694
world,-60,62,715
world,-54,62,696
world,-24,63,761
world,-86,67,694
world,-78,62,717
world,-64,62,666
world,-37,62,675
world,-48,62,677
world,-74,67,675
world,-75,66,662
world,-65,62,682
world,-46,60,674
world,-84,63,694
world,-67,62,714
world,-215,41,1038
world,-66,62,698
world,-79,58,678
world,156,42,-179
world,-53,60,725
world,-93,69,687
world,-68,61,672
world,-78,63,775
world,-60,62,695
world,-95,63,677
world,-38,60,752
world,-89,62,700
world,18,10,649
world,-74,63,691
world,-76,62,665
world,-78,66,694
world,-43,62,674
world,-83,63,658
world,-54,62,676
world,-42,60,703
world,-101,65,683
world,-86,67,674
world,19,62,894
world,-84,54,687
world,-87,67,690
world,-44,62,706
world,-65,62,662
world,-55,62,708
world,-56,61,682
world,-79,62,713
world,-92,70,680
world,-65,62,666
world,-59,56,673
world,-18,62,649
world,-83,63,662
world,-54,62,680
world,-86,67,678
world,-70,63,627
world,-93,61,710
world,-43,59,681
world,-44,62,710
world,-38,62,691
world,-66,62,682
world,-55,62,712
world,-85,63,694
world,-87,67,694
world,-73,68,672
world,-79,62,717
world,-67,62,698
world,-69,61,672
world,-56,61,686
world,-76,66,662
world,-94,63,661
world,-49,62,693
world,-68,62,714
world,-72,63,663
world,-74,68,692
world,-45,62,746
world,-80,62,737
world,-67,62,702
world,-93,69,675
world,-55,62,716
world,-68,61,660
world,-41,54,685
world,-68,62,718
world,-64,66,647
world,-69,61,676
world,-49,62,697
world,-43,62,678
world,-60,62,699
world,10,8,701
world,-85,60,701
world,-89,62,704
world,-51,61,703
world,-63,63,676
world,19,62,898
world,-89,62,708
world,-87,59,679
world,-40,61,705
world,-111,65,859
world,-130,63,706
world,-63,63,680
world,-43,62,682
world,-60,62,703
world,-33,62,712
world,-54,62,684
world,-57,58,729
world,-86,67,682
world,-70,63,631
world,-43,59,685
world,-102,64,678
world,-78,62,705
world,-91,58,685
world,19,62,902
world,-48,62,665
world,-87,76,601
world,169,39,-519
world,-66,62,714
world,-92,63,661
world,-15,60,659
world,-71,63,675
world,-48,62,693
world,-74,67,691
world,-74,62,665
world,-76,66,694
world,-53,62,676
world,-41,60,703
world,-84,67,674
world,-49,58,670
world,-85,67,690
world,-43,62,706
world,-58,60,724
world,1145,54,-871
world,-50,61,703
world,-43,62,710
world,-81,63,662
world,-53,62,680
world,-29,62,689
world,-56,58,725
world,-37,62,691
world,-64,62,682
world,-83,63,694
world,-85,67,694
world,-77,62,717
world,-65,62,698
world,-74,66,662
world,-78,58,678
world,-58,62,663
world,-98,62,703
world,-55,61,686
world,-62,60,683
world,-70,63,663
world,-65,62,702
world,-80,61,711
world,-98,62,707
world,-71,63,679
world,-48,62,697
world,-66,62,718
world,-94,57,707
world,-58,62,667
world,-93,68,678
world,-67,61,676
world,-74,62,669
world,-42,62,678
world,-63,66,647
world,-87,62,704
world,-91,63,653
world,-58,62,671
world,-93,68,682
world,-71,63,683
world,-48,62,701
world,-147,63,701
world,-74,66,670
world,-65,62,706
world,-68,61,696
world,-39,61,705
world_nether,8,85,135
world,-52,62,652
world,-92,63,669
world,-33,61,686
world,-80,63,650
world,-98,65,675
world,-83,67,666
world_nether,8,81,117
world,-42,62,682
world,-74,62,673
world,-59,62,703
world,-53,62,684
world,-29,62,693
world,-81,63,666
world,181,64,-504
world,-56,58,729
world,-42,59,685
world,-21,56,714
world,-99,62,707
world,-46,60,678
world,155,42,-178
world,-56,64,703
world,-57,54,690
world,-93,69,691
world,-68,61,676
world,-71,63,663
world,-48,62,681
world,-74,67,679
world,-75,66,666
world,-66,62,702
world,-59,62,683
world,-84,60,701
world,-88,62,704
world,-56,61,706
world,-67,62,718
world,-25,58,716
world,-53,62,664
world,-39,62,743
world,-59,62,687
world,177,66,-509
world,-14,57,703
world,-96,67,685
world,-53,62,668
world,-128,63,706
world,-43,62,698
world,-42,59,669
world,-37,62,679
world,-54,62,700
world,-82,63,666
world,-77,62,705
world,-101,64,678
world,-90,58,685
world,-74,73,676
world_nether,9,86,134
world,-68,63,619
world,-43,62,702
world,-44,52,689
world,-52,63,698
world,-68,58,687
world,-53,62,672
world,-101,64,682
world,-37,62,683
world,-61,61,697
world,-54,62,704
world,-76,63,751
world,-74,67,683
world,-66,62,706
world,-99,62,711
world,-67,61,664
world,-71,63,667
world,-48,62,685
world,-54,62,708
world,-23,57,715
world,-55,61,682
world,-62,60,675
world,-77,62,713
world,-37,62,687
world,-67,61,668
world,-71,63,671
world,-48,62,689
world,-65,62,694
world,-93,68,670
world,-55,58,685
world,-66,62,710
world,-68,61,684
world,-72,59,813
world,-74,62,661
world,-57,60,688
world,-59,62,691
world,-55,62,676
world,-88,67,674
world,-72,63,623
world,9,10,639
world,11,62,903
world,-49,62,657
world,-81,62,713
world,-45,62,706
world,-92,71,677
world,-67,62,662
world,3,62,902
world,-3,62,902
world,-56,62,708
world,-230,19,1040
world,-92,65,680
world,-50,62,689
world,-62,64,662
world,30,64,801
world,-94,64,683
world,-82,58,674
world,-242,19,1057
world,-39,62,691
world,-87,63,694
world,-89,67,694
world,-93,23,804
world_nether,8,81,119
world,-82,58,678
world,-60,62,663
world,-69,62,698
world,-78,66,662
world,-91,62,700
world,-50,62,693
world,-78,67,691
world,-131,63,674
world,-70,62,714
world,-68,59,685
world,-61,62,695
world,4,62,891
world,-92,62,716
world,-78,62,665
world,-44,62,674
world,-80,66,694
world,-70,62,718
world,-66,66,647
world,-60,62,667
world,-50,62,697
world,-44,62,678
world,-82,64,672
world,-61,62,699
world,15,62,896
world,-91,62,704
world,-52,61,703
world,-84,63,646
world,-67,62,666
world,-85,63,662
world,-55,62,680
world,-30,62,689
world,-73,69,669
world,-72,63,627
world,-44,59,681
world,-45,62,710
world,-92,71,681
world,-64,63,680
world,-22,56,714
world,-61,62,703
world,-73,61,712
world,-97,63,685
world,-72,63,631
world,-44,59,685
world,-80,62,705
world,-92,71,685
world,-93,70,672
world,-55,62,684
world,-85,63,666
world,-49,62,665
world,-63,61,709
world,-57,61,690
world,-46,62,746
world,-82,62,737
world,-82,58,682
world,-52,63,642
world,-55,59,687
world,-74,63,663
world,-88,60,701
world,-92,62,704
world,-77,63,695
world,-71,62,718
world,-26,58,716
world,-67,66,647
world,-85,63,646
world,-55,62,664
world,-10,55,707
world,-45,62,694
world,-41,62,743
world,-83,64,672
world,-63,61,689
world,-73,63,627
world,-62,62,715
world,-90,67,694
world,-68,62,666
world,-39,62,675
world,-83,61,675
world,-56,62,696
world_nether,9,82,118
world,3,62,894
world,-3,62,894
world,-55,62,668
world,-45,62,698
world,-65,63,680
world,-92,71,669
world,-54,60,697
world,-83,61,679
world,-56,62,700
world,-31,52,696
world,-73,63,631
world,-81,62,705
world,-39,62,679
world,17,62,899
world,-75,63,663
world,-50,62,681
world,-58,64,703
world,-231,19,1040
world,-59,63,677
world,-132,63,670
world,-16,62,650
world,-57,49,690
world,-58,61,706
world,-38,60,708
world,-53,58,726
world,-83,62,737
world,-79,66,666
world,-83,58,682
world,-77,67,667
world,17,62,903
world,-56,62,704
world,-51,61,659
world_nether,9,82,119
world,-50,62,685
world,-83,62,741
world,-71,62,722
world,-59,60,684
world,11,62,895
world,-98,63,685
world_nether,17,88,132
world,-74,61,712
world,-92,62,708
world,175,54,-508
world,-69,59,697
world,-70,62,710
world,-92,62,712
world,11,62,899
world,-45,62,702
world,-92,71,673
world,-24,64,763
world,-55,62,672
world,-88,67,670
world,-37,60,680
world,-81,62,709
world,-39,62,683
world,3,62,898
world,-3,62,898
world,-73,70,690
world,-75,57,677
world,-94,63,649
world,8,62,889
world,-74,63,679
world,-57,61,706
world,-73,63,663
world,-49,62,681
world,-27,62,690
world,-21,60,717
world,-81,62,737
world,-68,62,702
world,-81,58,682
world,-86,60,701
world,-90,62,704
world,-8,59,711
world,-70,44,760
world,-69,62,718
world,-65,66,647
world,-54,62,664
world,-100,66,684
world_nether,11,88,132
world,-63,63,660
world_nether,9,82,120
world,-40,62,743
world,6,62,900
world,-84,63,662
world,-71,63,627
world,-94,61,710
world,-44,62,694
world,-61,62,715
world,6,62,904
world,-72,61,712
world,-231,64,1066
world,-90,62,708
world,-15,62,735
world,-88,59,679
world,172,60,-505
world,-86,68,695
world,-84,63,666
world,-54,62,668
world,-44,62,698
world,-38,62,679
world,-81,61,679
world,-42,61,753
world,-55,62,700
world,-71,63,631
world,-92,58,685
world,-79,62,705
world,-69,61,660
world,-57,64,703
world,-91,64,659
world,-93,70,688
world,-71,63,635
world,-79,62,709
world,-90,64,647
world,-38,62,683
world,-56,61,678
world,-33,60,761
world,-55,62,704
world,-74,68,680
world,-68,62,706
world,-92,64,679
world,-94,63,653
world,-59,62,655
world,-49,62,685
world,-84,57,676
world,-56,58,681
world,-74,63,683
world,-49,62,689
world,-69,61,668
world,-59,62,659
world,-68,62,710
world,-94,63,657
world,-99,66,676
world,179,66,-503
world,-84,57,680
world,-86,67,670
world,-44,62,702
world,-83,63,654
world,-54,62,672
world,-70,65,690
world,-79,63,751
world,-74,69,693
world,-49,62,669
world,-72,63,635
world,-56,61,662
world,-44,59,689
world,-80,62,709
world,-92,71,689
world,-93,70,676
world,-17,62,738
world,-74,63,667
world,-31,61,703
world,-46,62,750
world,-82,62,741
world,-50,62,701
world,-49,59,672
world,-50,61,824
world,-60,62,671
world,15,62,900
world,-91,62,708
world,-76,63,699
world,-44,62,682
world,-63,63,648
world,-70,62,722
world,-85,57,676
world,-69,62,710
world,-95,63,657
world,-60,62,675
world,-74,63,671
world,6,62,892
world,-54,62,656
world,15,62,904
world,-130,63,678
world,-90,62,696
world,-50,62,705
world,-28,61,688
world,-61,62,707
world_nether,9,82,121
world,-84,63,654
world,-87,67,670
world,-44,62,686
world,-55,62,688
world,-74,57,677
world,-102,65,679
world,-44,62,690
world,-133,63,706
world,-61,62,711
world,13,10,644
world,-54,62,660
world,-91,62,716
world,-216,43,1039
world,-51,58,686
world,-66,62,662
world,-84,63,658
world,-87,67,674
world,-92,71,693
world,-91,64,651
world,-55,62,692
world,-88,67,690
world,1145,61,-871
world,-80,62,713
world,-74,68,668
world,-92,64,667
world,-68,62,694
world,-81,58,674
world,-59,62,643
world,-47,60,670
world,-49,62,673
world,-88,67,694
world,-55,62,696
world,-66,62,666
world,-38,62,675
world,-92,70,668
world,-49,62,677
world,-77,66,662
world,-92,64,671
world,-91,64,655
world,-67,62,682
world,-93,70,684
world,-98,73,674
world,-86,63,694
world,-74,63,675
world,-77,67,691
world,-69,62,714
world,-68,62,698
world,-54,60,725
world,-81,58,678
world,-90,62,700
world,-49,59,680
world,-50,62,709
world,-79,66,694
world,-77,62,665
world,304,70,714
world,6,62,896
world,-20,36,1062
world,-60,62,679
world,-33,62,688
world,-70,62,667
world,-57,62,697
world,-81,67,694
world,-70,66,662
world,-74,58,678
world,-79,63,694
world,-80,66,647
world,-42,62,742
world,-111,68,859
world,-63,62,714
world,771,44,-1092
world,-92,73,690
world,-91,66,648
world,-39,60,705
world,-35,62,689
world,-94,62,701
world,-138,63,683
world,-93,62,685
world,-75,63,626
world,-83,62,700
world,-73,62,715
world,-40,62,674
world,-28,62,691
world,-54,58,727
world,-91,66,652
world,-40,59,683
world,-72,62,703
world,-85,58,683
world,-100,63,684
world,-73,61,661
world,-50,62,648
world,-83,62,704
world,-92,66,668
world,-73,62,719
world,-40,62,678
world,-75,63,630
world,-93,62,689
world,14,62,896
world,-66,63,661
world,-98,69,674
world,-74,64,672
world,-92,22,804
world,-94,62,705
world,-138,63,687
world,-56,60,728
world,1,62,894
world,-1,62,894
world,-74,70,667
world,-56,62,665
world,-77,63,662
world,-51,62,680
world,173,64,-502
world,-68,60,698
world,-46,62,695
world,-80,67,678
world,-94,62,709
world,-79,67,666
world,-60,60,685
world,-40,62,682
world,-85,61,682
world,-56,62,669
world,-92,53,688
world,-51,62,684
world,-77,63,666
world,173,64,-504
world,-46,62,699
world,-80,67,682
world,-85,62,740
world,-74,70,671
world,-42,59,751
world,-83,65,672
world,1,62,898
world,-1,62,898
world,-66,64,723
world,-42,62,746
world,-71,62,687
world,-110,63,669
world,-70,62,671
world,-57,62,701
world,-90,73,666
world,-51,62,688
world,-85,62,744
world,-46,62,703
world,-110,63,856
world,-52,61,662
world,1,62,902
world,-1,62,902
world,-57,62,705
world,-19,35,1062
world,-44,60,698
world,-91,66,656
world,20,9,655
world,-93,62,693
world,14,62,900
world,-92,66,672
world,-83,62,708
world,-57,59,690
world,-95,62,709
world,-32,58,707
world,-51,62,668
world,-80,67,666
world,-46,62,683
world,-62,62,670
world,-57,62,685
world,-67,64,723
world,-93,53,688
world,175,64,-504
world,-74,65,687
world,-74,58,666
world,-92,73,678
world,-52,62,700
world,-92,67,683
world,-58,61,659
world,-71,62,671
world,-63,62,702
world,-75,58,682
world,-74,71,682
world,-74,61,661
world,-60,57,670
world,-72,62,687
world,-40,59,667
world,-63,59,711
world,-62,62,674
world,-57,62,689
world,-92,67,687
world,-52,62,704
world,-91,73,666
world,-95,65,677
world,-82,62,676
world,-64,63,617
world,-63,62,706
world,-74,71,686
world,-58,59,726
world,-92,73,682
world,-55,60,684
world,-35,62,681
world,173,58,-501
world,-48,62,751
world,-41,59,703
world,-57,56,695
world,-84,62,708
world,-64,61,684
world,173,58,-503
world,-93,62,681
world,-83,62,696
world,-85,58,675
world,-63,62,710
world,-74,71,690
world,-94,62,697
world,-84,62,712
world,1145,56,-871
world,-73,62,711
world,-55,60,688
world,-35,62,685
world,-50,60,703
world,-51,62,672
world,-80,67,670
world,-46,62,687
world,-56,62,657
world,-56,62,661
world,-51,62,676
world,-84,62,716
world,-96,61,675
world,-89,60,680
world,-81,67,690
world,-80,67,674
world,-46,62,691
world,28,64,803
world,-52,61,650
world,-56,60,724
world,174,64,-504
world,-57,62,693
world,-92,67,691
world,-52,62,708
world,-98,61,707
world,-70,62,663
world,-62,62,678
world,-94,56,707
world,-92,73,686
world,-81,62,664
world,-74,58,674
world,-59,63,664
world,-72,62,723
world,-40,59,703
world,-84,61,682
world,-17,56,713
world,-92,62,693
world,-75,61,713
world,-93,62,709
world,-50,62,668
world,-92,66,688
world,-45,62,683
world,-78,67,666
world,172,64,-508
world,-61,62,670
world,-56,62,685
world,-65,64,723
world,-76,63,666
world,171,64,-504
world,-66,63,681
world,-84,62,740
world,-26,33,1058
world,-51,62,700
world,-57,61,659
world,171,64,-506
world,-84,62,744
world,-89,73,666
world,-70,59,696
world,-61,62,674
world,-56,62,689
world,-51,62,704
world,-63,63,617
world,-70,62,691
world,-62,62,706
world,-57,59,726
world,178,63,-505
world,-54,60,684
world,-34,62,681
world,-28,59,716
world,-63,61,680
world,-90,66,656
world,-47,62,751
world,-48,60,671
world,-232,19,1042
world,-79,62,664
world,-63,61,684
world,-91,62,681
world,-90,66,660
world,-83,58,675
world,-62,62,710
world,-92,62,697
world,-82,62,712
world,2,62,896
world,-2,62,896
world,-71,62,711
world,-83,61,670
world,-41,55,686
world,-50,62,672
world,-92,66,692
world,-45,62,687
world,-78,67,670
world,-59,63,668
