world,-46,62,714
world,-14,62,732
world,-69,62,670
world,-74,70,686
world,-65,64,722
world,-95,62,740
world,-15,62,683
world,-50,62,665
world,-93,65,672
world,-70,62,686
world,-63,62,735
world,-134,61,735
world,-29,62,774
world,-47,62,746
world,-99,61,746
world,-71,62,702
world,-64,62,767
world,-103,63,749
world,-74,64,689
world,-76,63,663
world,-81,66,682
world,-72,62,718
world,-23,62,736
world,-40,72,685
world,-74,61,692
world,-105,62,723
world,-34,62,676
world,-51,62,697
world,-97,62,708
world,-47,62,682
world,-93,60,705
world,-19,62,770
world,-31,62,661
world,-74,66,683
world,-65,62,719
world,-64,62,703
world,-71,62,638
world,-69,60,667
world,-48,62,714
world,-73,62,670
world,-66,62,735
world,-99,62,740
world,-116,51,736
world,-74,62,686
world,-67,62,751
world,-30,62,774
world,-52,62,665
world,5,62,701
world,-58,62,688
world,-86,62,709
world,-79,62,774
world,-41,62,667
world,-55,62,769
world,-85,59,696
world,-94,62,660
world,-87,62,725
world,-38,62,748
world,-74,61,813
world,-92,63,686
world,-20,62,657
world,-60,61,694
world,-61,64,723
world,-27,62,759
world,-90,66,770
world,-83,67,683
world,-42,62,699
world,-89,61,699
world,-93,63,702
world,-59,62,720
world,-68,63,648
world,-91,61,731
world,-43,62,731
world,-63,62,671
world,-76,61,668
world,-52,62,673
world,-74,62,694
world,-36,62,684
world,-109,62,731
world,-53,62,705
world_nether,-38,79,-151
world,13,62,902
world,-75,62,710
world,-57,62,656
world_nether,-7,69,96
world,-54,61,679
world_nether,-38,80,-47
world,-76,62,726
world,-24,62,744
world,-90,63,654
world,-92,68,683
world,-54,62,737
world,-77,62,742
world,-43,62,739
world,-74,72,688
world,-92,60,697
world,-96,62,700
world,-139,55,729
world,-73,66,675
world,-64,62,711
world,-97,62,716
world,-31,62,669
world,-47,62,690
world,-89,55,713
world,-74,66,691
world,-65,62,727
world,-74,61,636
world,-70,63,688
world,-51,62,641
world,-73,62,678
world,-66,62,743
world,-123,65,750
world,-35,62,652
world,-30,62,782
world,-99,62,748
world,-71,63,704
world,-48,62,722
world,-53,62,689
world,-72,60,707
world,-76,62,710
world,-51,60,686
world,-36,62,668
world,-109,62,715
world,-83,68,700
world,-77,62,726
world,-110,62,731
world,-33,62,749
world,-57,62,640
world,-50,62,770
world,-78,62,742
world,-37,62,700
world,-92,68,667
world,-54,62,721
world,-16,62,739
world,-38,62,732
world,-91,63,654
world,-58,62,672
world,-18,62,690
world,-114,61,737
world,-146,63,698
world,-42,60,752
world_nether,-16,67,119
world,-47,62,674
world,-98,77,674
world,-64,62,695
world,-21,62,713
world,-46,60,703
world,-231,19,1041
world,-48,62,706
world,-71,63,688
world,-90,55,713
world,-47,59,677
world,-65,62,711
world,-61,62,776
world,-100,62,748
world,-52,62,657
world,178,55,-501
world,-66,62,727
world,-75,61,636
world,-49,62,738
world,-75,62,694
world,-22,62,777
world,-67,62,743
world,-93,54,703
world,-19,33,1062
world,-32,62,717
world,-92,63,678
world_nether,8,80,103
world,-86,62,701
world,-79,62,766
world,-59,62,712
world_nether,-16,67,120
world,31,65,802
world,-87,62,717
world,-42,62,691
world,-56,57,680
world,-89,61,691
world,-121,62,738
world,-63,62,663
world,-89,62,749
world,-27,62,751
world,-90,66,762
world,-46,62,642
world,-39,62,772
world,-60,62,744
world,-31,62,653
world,-97,62,700
world,20,10,649
world,-43,62,723
world,-84,66,666
world,-75,62,702
world,-107,63,749
world,-109,62,723
world,-36,62,676
world,-80,63,663
world,13,62,894
world,-103,61,746
world,-76,62,718
world,-24,62,736
world,-33,62,757
world,-110,62,739
world_nether,-17,68,109
world,-53,62,697
world,-85,66,682
world,-37,62,708
world,-52,60,726
world,-77,58,679
world,-79,61,708
world_nether,-38,78,-69
world,-82,63,695
world,-57,62,648
world,-77,62,734
world,-26,62,687
world,-34,62,789
world,-93,68,691
world,-58,62,680
world,-18,62,698
world,-54,62,729
world,-78,62,750
world,-48,62,738
world,-73,62,694
world,-65,62,743
world,-52,62,689
world_nether,-19,66,-190
world,-53,61,663
world,-74,62,710
world,-67,62,775
world,-35,62,668
world,-49,62,770
world,-75,62,726
world,-108,62,731
world,-32,62,749
world,-56,62,640
world,-17,62,658
world,157,44,-180
world,-74,71,671
world,-77,61,700
world,-36,62,700
world,-109,62,747
world,-53,62,721
world,-42,58,668
world,-91,60,697
world,-59,62,744
world,-95,62,700
world,-92,73,671
world,-88,62,765
world,-27,62,783
world,-87,62,749
world,-42,62,723
world,-87,58,694
world,-56,62,825
world,-41,60,752
world,-96,62,716
world,-46,62,674
world,-86,55,681
world,157,67,-181
world,-63,62,695
world,-31,62,685
world,-45,60,703
world,-65,61,685
world,-92,67,674
world,-99,61,706
world,-47,62,706
world,-60,62,776
world,-66,61,701
world,-215,62,882
world,-98,62,748
world,-51,62,657
world,-71,62,662
world,-64,62,727
world,-21,62,745
world,-122,55,734
world,-33,62,789
world,-89,63,662
world,-57,62,680
world,-37,61,682
world,-53,62,729
world,-83,62,685
world,-115,63,732
world,-74,65,682
world,-62,66,660
world,-84,62,701
world,-77,62,766
world,-91,63,694
world,-58,62,712
world,-85,62,717
world,-115,60,735
world,-41,62,691
world,-87,61,691
world_nether,-19,66,-192
world,-62,62,663
world,-20,62,681
world,7,62,899
world,-45,62,642
world,-68,60,683
world,-95,65,672
world,-72,62,686
world,172,65,-505
world,-65,62,751
world,-15,63,709
world,30,66,803
world,-51,62,665
world,-130,56,735
world,-82,66,666
world,-73,62,702
world,-25,62,655
world,-66,62,767
world,-105,63,749
world,-35,62,676
world,-78,63,663
world,-48,62,746
world,-101,61,746
world,-74,62,718
world_nether,-15,66,118
world,-32,62,757
world,-108,62,739
world_nether,-2,52,149
world,-107,62,723
world,-52,62,697
world,-75,62,734
world,-75,58,679
world,-74,71,679
world,-77,61,708
world,-36,62,708
world,-56,62,648
world,-28,62,654
world,-85,62,701
world,-78,62,766
world,-74,65,666
world,-77,58,695
world,-37,62,724
world,-79,61,724
world,-90,63,662
world,-60,64,699
world,-86,62,717
world,-88,61,691
world,-38,62,756
world,-41,62,675
world,-58,62,696
world,-82,60,714
world,-40,60,704
world,-55,58,722
world,-42,62,707
world,-57,60,725
world,-92,63,694
world,-62,62,647
world,-55,62,777
world,-116,57,738
world,-14,62,676
world,-39,62,788
world,-63,62,679
world,-2,62,652
world,5,62,894
world,-59,62,728
world,-88,62,749
world,-35,62,660
world,-52,62,681
world,-79,63,663
world,-102,61,746
world,-69,60,683
world,-48,62,730
world,-96,65,672
world,-73,62,686
world,-66,62,751
world,-108,62,723
world,-83,66,666
world,-74,62,702
world,-106,63,749
world,-53,62,713
world,-76,62,734
world,-24,62,752
world,-75,62,718
world_nether,-41,80,-52
world,-36,62,692
world,-50,57,681
world,-109,62,739
world,-57,62,664
world,-107,65,671
world,-143,63,694
world,-40,62,643
world,-76,58,679
world,-78,61,708
world,-32,62,926
world,-63,62,687
world,-92,60,705
world,-95,62,692
world,-27,62,775
world,-70,62,638
world,-31,62,677
world,-96,62,708
world,-43,62,747
world,-132,62,729
world,-64,62,719
world,-21,62,737
world,-98,62,740
world,-47,62,698
world,-68,60,667
world,-111,69,859
world,-115,51,736
world,-51,62,649
world,-72,62,670
world,-23,62,688
world,-65,62,735
world,-77,62,758
world_nether,-38,80,-46
world,-74,65,674
world,-37,62,732
world,-33,62,781
world,-57,62,672
world,-89,63,654
world,-112,61,737
world,-41,62,683
world,-62,66,652
world,-38,61,706
world,-53,59,724
world,-81,60,706
world,-85,62,709
world,-94,66,673
world,-58,62,704
world,-93,62,660
world,7,62,891
world,-86,62,725
world,-42,62,715
world,-13,62,733
world,-59,62,736
world,5,62,902
world,-82,67,683
world,-54,55,701
world,-89,66,770
world,-111,62,714
world,-37,62,667
world,-54,62,688
world,-16,62,706
world,-74,60,706
world,-73,60,690
world,-75,40,994
world,-50,62,737
world_nether,-16,69,97
world,-112,62,730
world,-34,62,748
world,-58,62,639
world,-18,62,657
world_nether,-38,79,-65
world,-73,57,693
world,-51,62,769
world,-78,62,709
world,-85,62,644
world,-55,62,720
world,-79,62,725
world,-77,59,696
world,-74,67,667
world,-90,64,663
world,-92,70,692
world,-38,62,699
world,-81,61,699
world,-116,61,736
world,-59,62,671
world,-120,63,739
world,-37,60,728
world,-81,62,757
world,-80,62,741
world,-18,63,715
world,-82,61,715
world,-66,62,694
world,-46,60,670
world,-28,62,782
world,-73,68,684
world_nether,-15,67,118
world,-48,62,673
world,-67,62,710
world,-62,62,775
world,-69,61,684
world,-32,62,684
world,-101,62,731
world,-68,61,668
world,-43,60,751
world,-68,62,726
world,-22,62,744
world,-102,62,747
world,-49,62,705
world,-75,62,661
world,-69,58,687
world,-71,61,716
world,179,66,-511
world,-33,62,716
world,-82,63,654
world,-53,62,656
world_nether,-39,80,-57
world,-69,62,742
world,-88,62,700
world,-81,62,765
world,-62,63,656
world,-32,53,701
world,-82,61,723
world,-35,62,788
world,-59,62,679
world_nether,-39,81,-48
world,-84,60,697
world,-43,62,690
world,-91,61,690
world,-123,62,737
world_nether,-15,67,119
world,-54,56,702
world,-89,62,716
world,-63,63,688
world,-47,62,641
world,-40,62,771
world,-131,54,735
world,-60,62,711
world,-92,66,761
world,-85,67,674
world_nether,-38,79,-66
world,-93,61,722
world,-44,62,722
world,-61,62,743
world,-65,62,678
world,-92,69,667
world,-60,59,714
world,-86,67,690
world,-91,62,748
world,-82,63,662
world,-69,62,750
world,-54,62,696
world,-16,62,714
world,-78,62,717
world,-77,62,701
world,-37,62,675
world,-79,62,733
world_nether,-27,59,111
world,-34,62,756
world,-112,62,738
world,-84,63,694
world,-80,62,749
world,-13,62,676
world,-38,62,707
world,-55,62,728
world,-60,62,695
world,-19,62,713
world,-89,62,700
world,-82,62,765
world,-43,62,674
world,-57,62,776
world,-86,67,674
world,-92,61,690
world,-40,62,755
world,-66,65,827
world,-87,67,690
world,-92,62,748
world,-48,62,657
world,-44,62,706
world,-61,62,727
world,-30,62,717
world,-45,62,738
world,-42,61,761
world,-66,62,678
world_nether,-3,64,137
world,-83,63,662
world,-54,62,680
world,-16,62,698
world,-78,62,701
world,-38,62,691
world,-113,62,738
world,-85,63,694
world,-55,62,712
world,-79,62,717
world,-18,63,707
world,-59,62,663
world,-80,62,733
world,-25,62,751
world,-42,62,642
world,-56,62,744
world,-29,62,653
world,-81,62,749
world,-153,63,709
world,-39,62,723
world,-72,63,663
world,-45,62,746
world,-123,56,735
world,-74,62,637
world,-67,62,702
world,-99,63,749
world,-104,75,671
world,-68,62,718
world,-22,62,736
world,-32,62,676
world,-49,62,697
world,-69,62,734
world,-24,62,687
world,-102,62,739
world,-53,62,648
world,-70,62,750
world,-37,62,659
world,-50,62,729
world,-29,62,661
world,-89,62,708
world,-82,62,773
world_nether,-39,80,-58
world,-53,57,720
world,-39,62,731
world,-92,66,753
world_nether,-15,67,120
world,-60,62,703
world,-93,66,769
world,-83,58,734
world,-48,62,665
world,-66,62,686
world,-61,62,735
world_nether,-38,79,-67
world,-28,62,774
world,-38,62,723
world,-55,62,744
world,-79,62,749
world,-59,62,695
world,-43,61,648
world_nether,19,70,100
world,-27,62,734
world,-87,62,700
world,-80,62,765
world,-25,62,783
world,-42,62,674
world,-129,57,732
world,-56,62,776
world,-29,62,685
world,-84,67,674
world,-91,66,761
world,-39,62,755
world,-122,62,737
world,-88,63,774
world,-85,67,690
world,-90,62,748
world,-43,62,706
world,-60,62,727
world,-19,62,745
world,-64,55,996
world,-68,62,750
world,-36,62,659
world,-49,62,729
world,-76,62,701
world_nether,-39,81,-46
world,-81,63,662
world,-53,62,680
world,-83,62,636
world,-111,62,738
world,-77,62,717
world,-41,62,642
world,-18,62,681
world,-58,62,663
world,-54,62,712
world,-16,62,730
world,-78,62,733
world_nether,-38,79,-63
world,-75,58,815
world,-60,62,735
world,-70,63,663
world,-44,62,746
world,-74,66,666
world,-65,62,702
world,-23,62,655
world,-64,62,686
world,-135,53,733
world,-48,62,697
world,-66,62,718
world,-97,63,749
world,-136,59,731
world,-67,62,734
world,-30,62,757
world,-100,62,739
world,-117,51,735
world,-52,62,648
world,-93,68,682
world,-18,62,689
world,-58,62,671
world,-114,61,736
world,-78,62,741
world,-87,62,708
world,-80,62,773
world,-38,62,731
world,-27,62,742
world,-90,66,753
world,-88,62,724
world,-13,62,700
world,-59,62,703
world,-91,66,769
world,-65,62,686
world,-137,53,733
world,-44,62,730
world,-30,62,741
world,-71,63,663
world,-48,62,681
world,-66,62,702
world,-73,62,637
world,-98,63,749
world_nether,-39,81,-47
world,-101,62,739
world,-49,62,713
world,-67,62,718
world,-53,62,664
world,-68,62,734
world,-22,62,752
world,-59,62,687
world,-55,62,736
world,-115,61,736
world,-25,62,775
world,-63,62,638
world,-88,62,708
world,-27,62,726
world,-60,62,719
world,-19,62,737
world,-29,62,677
world,-89,62,724
world,-43,62,698
world,-21,62,688
world,1,62,633
world,-92,66,769
world,-85,67,682
world,-36,62,651
world,-81,63,654
world,-53,62,672
world,-77,62,709
world,-26,62,662
world,-37,62,683
world,-110,62,714
world,-33,62,732
world,-78,62,725
world,-111,62,730
world,-54,62,704
world,-79,62,741
world,-50,55,701
world,-58,62,655
world,-44,62,738
world_nether,-38,79,-64
world,-64,62,678
world,-48,62,689
world,-65,62,694
world,-10,63,712
world,-61,62,759
world_nether,-33,51,96
world,23,63,705
world,-66,62,710
world,-30,62,749
world,-100,62,731
world,-49,62,721
world,-68,62,742
world,-67,62,726
world,-101,62,747
world,-58,62,776
world,-30,62,685
world,-88,67,674
world,-93,62,732
world,-89,67,690
world,-94,62,748
world,-49,62,657
world,-92,71,677
world,-45,62,706
world,-62,62,727
world,-20,62,745
world,-46,62,738
world,-97,61,738
world,-68,62,678
world,-50,62,689
world,-69,62,694
world,-63,62,759
world,-33,62,668
world,-39,62,691
world,-115,62,738
world,-87,63,694
world,-56,62,712
world,-17,62,730
world,-81,62,717
world,-19,62,681
world,-60,62,663
world,-82,62,733
world,-43,62,642
world,-57,62,744
world,-91,62,700
world,-83,62,749
world,-40,62,723
world,-61,62,695
world_nether,-19,70,97
world,-84,62,765
world,-26,62,783
world,-44,62,674
world,-59,60,692
world,-65,62,630
world,-106,75,671
world,-70,62,718
world,-33,62,676
world,-103,62,723
world,-50,62,697
world,-71,62,734
world_nether,-38,79,-62
world,-34,62,708
world,-31,62,757
world,-104,62,739
world,-54,62,648
world,-72,62,750
world,-12,62,677
world,-38,62,659
world,-107,61,729
world,-85,63,662
world,-55,62,680
world,-80,62,701
world,-28,62,742
world,-65,62,638
world,-61,62,703
world,-10,64,714
world,-45,62,714
world_nether,-38,79,-173
world,-49,62,665
world,-68,62,686
world,-62,62,735
world,-14,61,706
world,-46,62,746
world,-97,61,746
world,-69,62,702
world,-76,62,637
world,-24,62,655
world,-63,62,767
world,-101,63,749
world,-74,63,663
world,-121,54,732
world,-105,62,739
world,-51,62,713
world,-71,62,718
world,-55,62,664
world,-64,63,841
world,-72,62,734
world,-23,62,752
world,-86,63,662
world,-81,62,701
world,-74,62,766
world,-73,62,750
world,-35,62,724
world_nether,-5,52,149
world,-39,62,675
world,-56,62,696
world,-17,62,714
world,-62,62,719
world,-20,62,737
world,-100,62,659
world,-30,62,677
world,-45,62,698
world,-132,61,735
world,-49,62,649
world,-22,62,688
world,-33,62,660
world,-75,63,663
world,-15,62,699
world,-50,62,681
world,-46,62,730
world,-69,62,686
world,-104,62,723
world,-98,61,746
world,-70,62,702
world,-102,63,749
world,-75,62,790
world_nether,-38,79,9
world,-56,62,704
world,-89,62,660
world,-57,62,736
world,-83,62,741
world,-52,55,701
world_nether,-46,82,-51
world,-61,62,687
world,-86,57,676
world,-26,62,775
world,-82,65,689
world,-85,62,773
world,-71,62,726
world,-70,62,710
world,-31,62,749
world,-51,62,721
world,-72,62,742
world,-105,62,747
world,-71,59,729
world,-84,64,696
world,-55,62,672
world,-81,62,709
world,-39,62,683
world,-115,62,730
world,-35,62,732
world,-79,63,735
world_nether,-5,64,136
world,-73,63,663
world,-49,62,681
world,-68,62,702
world,-75,62,637
world,-100,63,749
world,-103,62,739
world,-50,62,713
world,-15,62,731
world_nether,-38,80,7
world_nether,-38,80,-7
world,-105,75,671
world,-69,62,718
world,-31,62,773
world,-16,62,682
world,-54,62,664
world,-106,61,729
world,-70,62,734
world_nether,-17,69,97
world,-84,63,662
world,-79,62,701
world,-71,62,750
world,-64,62,638
world,-21,62,656
world,-89,63,750
world,-117,58,739
world,-90,62,708
world,-83,62,773
world,-61,62,719
world,-44,62,698
world_nether,-35,95,103
world,-28,62,758
world,-48,62,649
world,-32,62,660
world,-45,62,730
world,-67,62,686
world,-79,62,709
world,-113,62,730
world,-38,62,683
world,-12,62,701
world,-82,64,696
world,-112,62,714
world,-34,62,732
world_nether,-27,54,111
world,-80,62,725
world,-25,62,743
world,-93,70,692
world,-55,62,704
world,-74,57,693
world,-51,55,701
world,-81,62,741
world,-60,62,687
world,-117,61,736
world,-56,62,736
world,-82,62,757
world,-49,62,689
world,-67,62,694
world,-32,62,668
world,-69,62,726
world,-68,62,710
world,-102,62,731
world,-50,62,721
world_nether,-16,68,108
world,-70,62,742
world,-103,62,747
world,-37,62,651
world,-31,62,781
world,-54,62,672
world,-59,62,639
world_nether,-38,79,-61
world,-27,62,678
world,-80,62,709
world,-93,70,676
world,-114,62,730
world,-35,62,748
world,-56,62,720
world,-17,62,738
world,-82,62,741
world,-81,62,725
world,-39,62,699
world,-19,62,689
world,-91,62,708
world,-84,62,773
world,-40,62,731
world,-54,57,720
world_nether,-16,68,109
world,-69,62,710
world,-63,62,775
world,-33,62,684
world,-74,63,671
world,-37,62,635
world,-104,62,747
world,-16,62,674
world,-54,62,656
world,-50,62,705
world_nether,-5,64,138
world,-70,62,726
world,-11,62,734
world,-34,62,716
world,-75,59,994
world,-51,62,737
world,-71,62,742
world,-55,62,688
world,-23,62,776
world,-44,62,690
world,-61,62,711
world,-55,56,702
world,-48,62,641
world,-41,62,771
world,-87,67,674
world,-28,62,750
world,-92,71,693
world,-67,62,678
world,-62,62,743
world,-93,62,748
world,-88,67,690
world,-45,62,722
world,-68,62,694
world,-32,62,652
world,-49,62,673
world,-96,61,738
world,-55,62,696
world,-80,62,717
world,-25,62,735
world,-38,62,675
world,-85,63,678
world,-27,62,686
world,-81,62,733
world,-35,62,756
world,-114,62,738
world,-59,62,647
world,-86,63,694
world,-82,62,749
world,-36,62,788
world,-39,62,707
world,-117,61,728
world,-56,62,728
world,-90,62,700
world,-83,62,765
world,-19,62,697
world,-60,62,679
world,-57,62,697
world,-107,62,738
world,-88,63,663
world,-76,62,767
world,-37,62,757
world,-39,62,642
world,-79,63,694
world,-52,62,712
world,-91,62,653
world,-58,62,729
world,-18,62,747
world,-28,62,687
world,-94,62,701
world_nether,-32,67,98
world,-83,62,700
world,-38,62,789
world,-40,62,674
world,-100,61,747
world,-63,62,718
world,-11,62,679
world,-34,62,661
world,-50,62,648
world,-73,62,719
world,-117,53,738
world,-103,62,674
world,-64,60,996
world_nether,-38,79,-76
world,-74,62,735
world,-64,62,750
world_nether,-37,81,-49
world,-65,62,766
world,-77,61,725
world,-36,62,725
world,-106,62,722
world,-17,62,683
world,-56,62,665
world,-77,63,662
world,-51,62,680
world_nether,-3,64,159
world,-26,62,742
world_nether,-37,80,-59
world,-46,62,699
world,-22,62,657
world,-61,62,654
world,-96,62,741
world,-80,57,724
world,-87,62,772
world,-94,65,673
world,-47,62,731
world,-71,62,687
world,-70,62,671
world,-62,62,686
world,-36,62,733
world,-106,62,730
world,-51,62,688
world_nether,-39,80,63
world_nether,-39,80,-63
world,-65,62,774
world,-107,62,746
world,-57,62,705
world,-52,62,720
world,-91,62,661
world,-32,62,780
world,-110,61,736
world_nether,-38,79,-77
world,-58,62,737
world,-83,62,708
world,-59,63,648
world,-41,62,698
world,-69,62,639
world,-54,62,768
world,-85,62,724
world,-14,62,701
world,-20,62,688
world,-62,62,670
world,-97,62,741
world,-29,62,743
world,-81,67,682
world,-100,63,668
world_nether,-38,79,-78
world,-92,73,678
world,-47,62,715
world,-71,62,671
world,-42,62,730
world,-63,62,702
world,-59,58,696
world,-88,62,772
world,-72,62,687
world,-23,62,705
world,-37,62,749
world,-107,62,730
world,-57,62,689
world,-52,62,704
world,5,62,740
world,-108,62,746
world,-28,62,679
world_nether,-40,80,67
world,-58,62,721
world,-18,62,739
world,-53,62,736
world,-111,61,736
world,-56,57,721
world,-61,62,638
world,-94,62,693
world,-50,62,640
