world_nether,-24,58,110
world,-102,66,679
world,-68,62,662
world,-63,61,685
world,-48,60,670
world,-78,65,703
world,-76,71,666
world,-94,64,668
world,-70,62,694
world,-93,63,682
world,-72,61,668
world,-97,66,685
world,-50,62,673
world,-93,68,677
world,-34,62,684
world,-71,62,710
world,-93,68,682
world,-83,62,733
world,-83,58,678
world,-85,61,707
world,-83,65,699
world,-59,63,673
world,-84,61,691
world,-88,63,694
world_nether,8,80,104
world,-79,67,691
world,-52,65,709
world,-102,66,681
world,-55,60,725
world,-98,68,674
world,-57,62,728
world_nether,-16,56,119
world,-89,67,676
world,-94,61,674
world,-89,67,675
world,-61,62,679
world,-88,60,697
world,-83,65,698
world,-92,62,700
world,-45,62,690
world,-93,65,682
world,-83,65,697
world,-62,62,711
world,-93,62,716
world,-93,68,680
world,-95,64,668
world,-50,62,657
world,-74,64,682
world,-69,62,662
world,-82,63,664
world,-70,62,678
world,-79,65,703
world,-74,64,681
world,-51,62,689
world,-74,64,680
world,-72,62,710
world,-71,62,694
world,-92,69,674
world,-98,66,685
world,-77,68,666
world,-75,67,694
world,-73,62,726
world,-94,68,677
world,-74,73,678
world,-61,62,663
world,-84,62,733
world,-84,58,678
world,-93,62,700
world,19,10,649
world,-92,62,684
world,-80,67,691
world,-74,64,684
world,-74,64,683
world,-103,66,680
world,-40,60,752
world,-94,62,716
world_nether,-16,56,120
world,-45,62,674
world,-95,61,674
world,-82,66,694
world,-93,63,668
world,-62,62,695
world,-96,67,684
world,-74,63,623
world,-46,62,706
world,-96,61,690
world,-35,62,708
world,-73,58,679
world,-75,61,708
world,-97,66,675
world,-92,69,680
world,-78,63,694
world,-90,66,649
world,-113,63,732
world,-59,63,657
world,-95,64,672
world,-56,62,680
world,-82,62,701
world,-40,62,691
world,-85,61,691
world,-57,62,712
world,-74,64,685
world,-89,63,694
world,-83,62,717
world,-74,63,631
world,-73,65,703
world,-97,61,714
world,-74,70,686
world,-65,64,722
world,-74,73,683
world,-70,62,686
world,-91,69,666
world,-47,62,746
world,-78,65,694
world,-80,66,666
world,-71,62,702
world,-76,63,663
world,-72,62,718
world,-40,72,685
world,-74,61,692
world,-51,62,697
world,-76,62,694
world,-97,62,708
world,-47,62,682
world,-88,67,674
world,-93,60,705
world,-82,63,699
world,-93,64,668
world,-65,62,719
world,-74,66,683
world,-82,63,698
world,-64,62,703
world,-92,71,677
world,-69,60,667
world,-92,71,676
world,-101,66,678
world,-74,62,687
world,-97,63,675
world,-77,65,703
world,-74,62,686
world,-55,63,642
world,-92,71,675
world,-99,64,676
world,-82,63,697
world,-52,62,665
world,-96,66,685
world,-58,62,688
world,-86,62,709
world,-101,66,682
world,-92,63,687
world,-82,63,702
world,-41,62,667
world,-82,63,701
world,-85,59,696
world,-87,62,725
world,-92,65,684
world,-92,63,686
world,-60,61,694
world,-61,64,723
world,-83,67,683
world,-92,63,685
world,-42,62,699
world,-89,61,699
world,-92,71,679
world,-92,71,678
world,-68,63,648
world,-92,68,680
world,-82,63,700
world,-80,66,694
world,-76,61,668
world,-52,62,673
world,-74,62,694
world,-36,62,684
world,-53,62,705
world,13,62,902
world,-82,65,702
world,-75,62,710
world,-74,69,686
world,-76,63,694
world,-80,68,666
world,-54,61,679
world,-76,62,726
world,-92,65,686
world,-106,75,669
world,-90,63,654
world,-92,68,683
world,-92,65,685
world,-83,62,665
world,-106,75,674
world,-78,69,666
world,-74,72,688
world,-92,60,697
world,-96,62,700
world,-64,62,711
world,-83,62,664
world,-106,75,673
world,-97,62,716
world,-47,62,690
world,-89,55,713
world,-74,66,691
world,-80,71,666
world,-70,63,688
world,-123,65,750
world,-76,65,694
world,-51,63,699
world,-82,65,703
world,-95,66,677
world,-71,63,704
world,-93,70,671
world,-106,75,672
world,-53,62,689
world,-72,60,707
world,-83,65,702
world,-76,62,710
world,-96,66,676
world,-51,60,686
world,-109,62,715
world,-83,68,700
world,-77,62,726
world,-75,62,693
world,-94,64,673
world,-83,65,701
world,-92,68,667
world,-77,63,694
world,-73,70,682
world,-83,65,700
world,-91,63,654
world,-58,62,672
world,-84,63,719
world,-146,63,698
world,-42,60,752
world,-70,63,672
world,-47,62,674
world,-98,77,674
world,-84,62,665
world,-64,62,695
world,-46,60,703
world,-231,19,1041
world,-48,62,706
world,-71,63,688
world,-90,55,713
world,-47,59,677
world,-72,65,703
world,-65,62,711
world,-84,62,664
world,-107,75,673
world,-52,62,657
world,-72,63,704
world,178,55,-501
world_nether,-27,58,110
world,-75,62,694
world,-93,54,703
world,-19,33,1062
world,-77,65,694
world,-83,65,703
world,-86,62,696
world,-92,63,678
world_nether,8,80,103
world,-99,64,672
world,-86,62,701
world,-92,71,672
world,-92,68,674
world,-59,62,712
world,-75,66,694
world,-84,64,694
world,31,65,802
world,-87,62,717
world,-42,62,691
world,-56,57,680
world,-89,61,691
world,-121,62,738
world,-63,62,663
world,-86,57,676
world,-54,65,693
world_nether,-27,64,110
world,-97,62,700
world,20,10,649
world,-43,62,723
world,-84,66,666
world,-75,62,702
world,-82,63,696
world_nether,-27,61,110
world,-92,68,677
world,-80,63,663
world,13,62,894
world,-82,65,694
world,-76,62,718
world,-53,62,697
world,-92,71,674
world,-94,64,682
world,-74,62,684
world,-37,62,708
world,-92,71,673
world,-52,60,726
world,-77,58,679
world,-79,61,708
world,-86,68,666
world,-82,63,695
world,-75,65,666
world,-93,68,691
world,-58,62,680
world,-84,63,727
world,-75,65,694
world,-81,65,703
world,-52,62,689
world,-90,71,666
world,-53,61,663
world,-73,69,687
world,-74,62,710
world,-75,62,726
world_nether,-27,57,110
world,157,44,-180
world,-74,71,671
world,-75,63,694
world,-42,58,668
world,-91,60,697
world,-74,63,682
world,-95,62,700
world,-92,73,671
world,-42,62,723
world,-87,58,694
world,-74,65,680
world,-41,60,752
world,-96,62,716
world,-93,70,689
world,-46,62,674
world,-82,62,665
world,-105,75,674
world,-86,55,681
world,157,67,-181
world,-63,62,695
world,-45,60,703
world,-65,61,685
world,-92,67,674
world,-99,61,706
world,-86,58,676
world,-105,75,673
world,-66,61,701
world,-215,62,882
world,-97,64,668
world,-51,62,657
world,-105,75,672
world,-71,62,662
world,-88,69,666
world,-80,63,694
world,-92,73,674
world,-94,66,682
world,-89,63,662
world,-57,62,680
world,-82,63,727
world_nether,-27,60,110
world,-37,61,682
world,-74,65,683
world,-83,62,685
world,-115,63,732
world,-74,63,685
world,-74,65,682
world,-62,66,660
world,-97,64,672
world,-92,67,678
world,-84,62,701
world,-91,63,694
world,-58,62,712
world,-92,73,673
world,-85,62,717
world,-41,62,691
world,-87,61,691
world,-62,62,663
world,-92,70,674
world,-86,62,733
world,-74,65,681
world,7,62,899
world,-53,65,693
world,-74,63,683
world,-92,73,672
world,-68,60,683
world,-72,62,686
world,172,65,-505
world,30,66,803
world,-51,62,665
world,-92,73,677
world,-82,61,702
world,-80,65,694
world,-82,66,666
world,-73,62,702
world,-97,64,675
world,-92,73,676
world,-78,63,663
world,-48,62,746
world,-74,62,718
world,-99,66,676
world,-74,65,684
world,-49,62,688
world,-52,62,697
world,-78,62,694
world,-75,58,679
world,-74,71,679
world,-36,62,708
world,-77,61,708
world,-92,73,675
world,-92,70,677
world,-85,62,701
world,-81,63,694
world,-93,70,676
world,-60,64,699
world,-87,70,666
world,-86,62,717
world,-93,70,675
world,-88,61,691
world,-41,62,675
world,-98,64,672
world,-82,60,714
world,-40,60,704
world,-87,62,733
world,-42,62,707
world,-57,60,725
world,-92,63,694
world,-74,66,694
world_nether,-27,65,110
world,-92,63,693
world,-74,66,693
world,-63,62,679
world,5,62,894
world,-93,70,674
world,-100,66,677
world,-52,62,681
world,-79,63,663
world,-82,67,679
world,-69,60,683
world,-73,62,686
world,-83,66,666
world,-81,65,694
world,-74,62,702
world,-90,62,696
world,-98,64,675
world,-95,66,684
world,-95,66,683
world_nether,-27,63,110
world,-75,62,718
world,-36,62,692
world,-50,57,681
world,-57,62,664
world,-82,63,711
world,-107,65,671
world,-87,61,676
world,-143,63,694
world,-76,58,679
world,-78,61,708
world,-72,62,672
world,-63,62,687
world,-92,60,705
world,-96,62,708
world,-43,62,747
world,-87,67,674
world,-76,65,703
world,-47,62,698
world,-68,60,667
world,-111,69,859
world,-72,62,670
world,-81,70,666
world,-81,63,702
world,-74,65,674
world,-100,66,683
world,-105,75,669
world,-57,62,672
world,-82,63,719
world,-41,62,683
world,-62,66,652
world,-38,61,706
world,-53,59,724
world,-81,60,706
world,-85,62,709
world,-94,66,673
world,-58,62,704
world,7,62,891
world,-86,62,725
world,-93,70,683
world,-42,62,715
world,5,62,902
world,-82,67,683
